"864","1","1","5","1883514958734","TOALLA HUMEDA FAMLY CHOICE","1X12u","53.45","1.58750","62.00","1","1","670.00","12","16","670.00","12","16","28","0","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"865","1","1","5","4637084525905","SOPA MARUKA ","1X12u","12.62","0.00000","17.00","1","1","162.00","12","16","162.00","12","16","37","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"866","1","1","5","6280161533539","Galleta TREFF BISCUITS","1x10x30u ","0.97","0.02833","2.00","1","1","34.00","30","11","310.00","300","16","0","900","2023-08-27","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"867","1","1","5","8053661993541","JABON LAVAPLATO MARFIL BARRA 340grs","1x18u","15.74","0.77778","20.00","1","1","198.00","12","9","308.00","18","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"868","1","1","5","1927714814237","VASELINA PEQUEÑA","1x30x12u   ","14.18","0.00000","20.00","1","1","200.00","12","9","200.00","12","9","93","50","2024-05-24","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"869","1","1","5","6620286832696","TINTE KOOL","1X36u","88.17","0.00000","100.00","1","1","1130.00","12","9","1130.00","12","9","105","0","2024-05-24","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"870","1","1","5","6295613700049","CABALLITO TINTE","1X12U","38.19","0.00000","48.00","1","1","498.00","12","9","498.00","12","9","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"871","1","1","5","9237854410674","BLUE MAJIC 340g","1","146.67","0.00000","165.00","1","1","1870.00","12","9","1870.00","12","9","3","0","2023-09-29","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"872","1","1","5","2124036022671","DESODORANTE DOVE ","1X12","88.17","0.00000","100.00","1","1","1134.00","12","9","1134.00","12","9","55","0","2024-06-23","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"873","1","1","5","8041507358500","DESODORANTE LADY SPEED STICK","1X12","67.50","0.00000","77.00","1","1","850.00","12","9","850.00","12","9","6","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"874","1","1","5","3237109041284","PEINE FINO ","1X12","3.17","0.00000","6.00","1","1","52.00","12","9","52.00","12","9","353","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"875","1","1","5","7613067855099","LAVAPLATO PANA KLIMPIAX 425g","1x16u","24.38","0.00000","30.00","1","1","30.00","1","1","30.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"876","1","1","5","2721747055815","Jabon  SOL 425gr","1x12u","24.32","0.95000","29.00","1","1","310.00","12","16","310.00","12","16","409","120","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"877","1","1","5","9033252921633","CORN FLAKES 300gr","1x21u","88.41","0.52381","98.00","1","1","1090.00","12","9","1885.00","21","16","56","0","2024-04-20","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"878","1","1","5","5977504914353","SPAGUETTI INA 1X60u","1x60u","14.52","0.45000","17.00","1","1","186.00","12","9","895.00","60","18","605","0","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"879","1","1","5","1062327172203","XEDEX 1500gr","1x10","101.70","2.00000","115.00","1","1","1050.00","10","18","1050.00","10","18","114","0","2024-06-15","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"880","1","1","5","4862631812850","GEL EGO 110ml","1x24u","20.18","0.29167","25.00","1","1","270.00","12","9","524.00","24","16","0","0","2024-04-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"881","1","1","5","1764274465680","XEDEX 2.500gr","1x6u","153.30","5.50000","168.00","1","1","950.00","6","18","950.00","6","18","0","0","2023-10-17","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"882","1","1","5","2266589948098","PALO DE LAMPAZO ANARANJADO","1","146.43","1.00000","160.00","1","1","1800.00","12","9","1800.00","12","9","60","0","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"883","1","1","5","1225785267557","Galleta CLUB XTRA","1x24x9u ","4.25","0.06481","6.00","1","1","43.00","9","3","950.00","216","16","594","200","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"884","1","1","5","2911099615007","Caramelo CHICLIN JOY","1x6u ","337.33","6.66667","360.00","1","3","360.00","1","3","2055.00","6","16","30","6","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:34"
"885","1","1","5","9597812134838","SALSA INGLESA 1x8","1x8u       ","3.18","0.08750","5.00","1","1","30.00","8","13","30.00","8","13","1","80","2024-07-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"886","1","1","5","1934546371005","TINTE KOLESTON","1","125.00","0.00000","140.00","1","1","1580.00","12","9","1580.00","12","9","1","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"887","1","1","5","3716173218414","Papel SCOTT 1x6","1x8x6u","175.40","2.75000","190.00","1","1","190.00","1","1","1435.00","8","18","28","16","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"888","1","1","5","2604896702628","SUPER CHURRO","1x23x48u","2.30","0.02083","4.00","1","1","125.00","48","17","125.00","48","17","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"889","1","1","5","1927434585523","Bolsa 25 LIBRAS RALA","1x8x5u          ","88.48","1.22350","98.00","1","1","460.00","5","3","460.00","5","3","43","5","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"890","1","1","5","6095953016509","FOSFORO HALCON","1x10x50u","1.35","0.01500","17.00","10","12","73.00","50","11","700.00","500","16","0","0","2024-04-29","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"891","1","1","5","9076445206896","Bolsa 5lb RALA","1x20x5           ","32.89","0.48000","42.00","1","1","180.00","5","3","3338.00","100","18","92","50","2023-10-17","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"892","1","1","5","1076405339402","LIMA TRIANGULAR CORNETA CON MANGO","1x20x12u","52.25","0.25000","60.00","1","1","660.00","12","9","12873.00","240","16","246","0","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"893","1","1","5","7459772503487","Cafe NESCAFE CLASICO STICK","1x30x20u     ","2.42","0.00729","3.00","1","1","54.00","20","5","1485.00","600","16","2244","100","2024-07-15","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"894","1","1","5","7409552066299","DELISOYA LIBRA CHOCOLATE","1x24u","91.33","0.83333","100.00","1","1","1130.00","12","9","2220.00","24","16","92","0","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"895","1","1","5","2585255442549","GEL KING","1x12u","62.97","0.00000","75.00","1","1","840.00","12","9","840.00","12","9","1","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"896","1","1","5","7372708743927","GEL XTREME 1000gr","1x12u","118.92","0.00000","130.00","1","1","130.00","1","1","130.00","1","1","2","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"897","1","1","5","4118769713157","GEL EGO 1000gr","1x12u","132.58","0.00000","145.00","1","1","145.00","1","1","145.00","1","1","24","0","2024-04-27","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"898","1","1","5","8553511744823","FOSFORO FLORENCIA","1x10x50","1.02","0.00000","14.00","10","12","56.00","50","11","540.00","500","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"899","1","1","5","2999747242416","CARAMELO DORI ","1x24x120","0.48","0.01208","1.00","1","1","63.00","120","17","1400.00","2880","16","120","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"900","1","1","5","4836891504893","CHOCOLATE OZEL MISRA","1x6 de 100u","232.43","2.66666","250.00","1","6","250.00","1","6","1425.00","6","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"901","1","1","5","3171226565387","CHOCOLATE BARRYTON","1x16x20  de  22g","4.28","0.05578","6.00","1","1","90.00","20","3","1400.00","320","16","940","0","2023-09-07","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"902","1","1","5","8524681135124","KOTEX NOCTURNO ","1x16u","43.90","0.25000","50.00","1","1","548.00","12","9","730.00","16","16","80","0","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"903","1","1","5","8943655310266","Jabon MARAVILLA MAXI 400gr","1x12u","27.22","0.91833","33.00","1","1","345.00","12","16","345.00","12","16","0","120","2023-10-17","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"904","1","1","5","1452865321179","Arroz DON ISIDRO 80/20","QQ    ","16.80","1.00000","18.00","1","20","855.00","50","22","1710.00","100","23","394","100","2024-07-08","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"905","1","1","5","1966681009628","Nido DESLACTOSADA 800gr","1x12U","1.15","1.91666","220.00","1","1","220.00","1","1","2500.00","12","16","0","6","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"906","1","1","5","5190073060119","Jabon ROKU","1x12u  ","30.16","0.95833","35.00","1","1","385.00","12","16","385.00","12","16","544","120","2024-07-04","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"907","1","1","5","6920424386976","MOSTAZA McCORMICK 430g","1x12u","89.82","1.08333","98.00","1","1","98.00","1","1","1105.00","12","16","38","0","2024-07-15","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"908","1","1","5","6789823507739","MAYONESA REGIA bolsita 105g","1x48u","18.60","0.45000","23.00","1","1","240.00","12","9","918.00","48","16","218","0","2023-09-24","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"909","1","1","5","8150785616292","Jabon  DOÑA BLANCA BARRA 340gr","1x18u","17.13","0.77778","22.00","1","1","222.00","12","9","328.00","18","16","0","18","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"910","1","1","5","6789245194449","DESODORANTE DOVE SPRAY ","1x12u","115.00","0.00000","130.00","1","1","1500.00","12","9","1500.00","12","9","3","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"911","1","1","5","6244692606469","CUADERNO COSIDO GRANDE","1x60u","31.44","0.72500","38.00","1","1","416.00","12","9","2030.00","60","16","46","0","2024-01-25","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"912","1","1","5","5574997999869","BRILLANTINA 46g","1x12u","22.92","0.00000","30.00","1","1","306.00","12","9","306.00","12","9","7","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"913","1","1","5","7397589889205","CHINOLA LIQUIDA 60ml","1x24u","28.33","0.00000","38.00","1","1","370.00","12","9","370.00","12","9","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"914","1","1","5","6528838838007","PASTA DE LUSTRAR 30gr","1x12    ","23.33","0.00000","30.00","1","1","310.00","12","9","310.00","12","9","29","5","2024-05-24","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"915","1","1","5","8479129461085","PINTURA DE UÃ‘A","1X12u","16.25","0.00000","22.00","1","1","216.00","12","9","216.00","12","9","33","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"916","1","1","5","7378167765456","CHIMBOMBA BOLSA ","1X100","70.00","0.00000","80.00","1","1","900.00","12","9","900.00","12","9","57","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"917","1","1","5","3481056671562","ACETONA GRANDE","1X12U","34.17","0.00000","42.00","1","1","440.00","12","9","440.00","12","9","26","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:35"
"918","1","1","5","4901155785919","Boquitas MAX Jalapeño","-     ","187.00","0.00000","200.00","1","17","200.00","1","17","200.00","1","17","9","5","2024-07-28","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:36"
"919","1","1","5","4515516830387","Boquitas MAX Centavito","-        ","187.00","0.00000","200.00","1","17","200.00","1","17","200.00","1","17","27","5","2024-07-28","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:36"
"920","1","1","5","5064233844515","Boquitas MAX Churrito","-     ","187.00","0.00000","200.00","1","17","200.00","1","17","200.00","1","17","31","5","2024-07-28","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:36"
"921","1","1","5","5020033949539","JUGO CAJITA del MONTE 200ml","1x24u","9.47","0.50000","15.00","1","1","248.00","24","16","248.00","24","16","8","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:36"
"922","1","1","5","8238418929374","CHOCO MELLER 375gr","1x24u","54.72","0.91667","65.00","1","1","682.00","12","9","1342.00","24","16","1","0","2024-04-29","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:36"
"923","1","1","5","6551859358322","Jabon  REAL 425gr","1x12u","26.39","0.93333","32.00","1","1","335.00","12","16","335.00","12","16","97","50","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:36"
"924","1","1","5","5518925367924","Boquitas MAX Nacho","-     ","187.00","0.00000","200.00","1","1","200.00","1","1","200.00","1","1","19","5","2024-07-08","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:36"
"925","1","1","5","3994762312044","ESPUMIL 500gr","1x20u","28.66","1.10000","35.00","1","1","364.00","12","9","600.00","20","18","393","5","2024-06-06","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:36"
"926","1","1","5","2288056616798","TALCO FUNGIL 60gr","1x12u","50.00","0.00000","60.00","1","1","640.00","12","9","640.00","12","9","14","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:36"
"927","1","1","5","3393988228588","RASTRILLO TUCAN ","1x12u","124.00","0.00000","140.00","1","1","1568.00","12","9","1568.00","12","9","78","0","2024-06-23","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:36"
"928","1","1","5","5631466995521","Bujia MASTERLED 12watt","1x120u","80.00","0.00000","90.00","1","1","1010.00","12","9","1010.00","12","9","36","12","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:36"
"929","1","1","5","5131115028322","COLADOR MEDIANO ","1x12u","38.00","0.00000","45.00","1","1","496.00","12","9","496.00","12","9","29","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:36"
"930","1","1","5","9505728847582","MACHETE DOBLE FILO imacasa","1X12U","190.00","0.00000","220.00","1","1","2400.00","12","9","2400.00","12","9","4","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:36"
"931","1","1","5","6734325461652","Galleta CREMA DARK CHOCOLATE ","1x16x12u     ","6.01","0.08073","9.00","1","1","70.00","12","11","1050.00","192","16","0","150","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:36"
"932","1","1","5","1974051145340","Caramelo BOLOLO TIKO TIKO","1x15x30u     ","1.02","0.01511","3.00","1","1","36.00","30","13","495.00","450","16","28","20","2023-10-17","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:36"
"933","1","1","5","9725866225565","PIGUIS BOCADELY","1x30x48u","2.27","0.02083","5.00","1","1","125.00","48","17","125.00","48","17","131","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:36"
"934","1","2","1","3429518164283","Bebida ByB NECTAR Cajita 200ml","1x24u                   ","9.26","0.50000","15.00","1","1","245.00","24","3","245.00","24","3","0","10","2023-08-16","2022-08-16","WSM_pro_act_001","Edi_001_001","2022-08-16 11:32:43"
"935","1","2","1","7593656156106","Bebida KOLA SHALER 12 Onza","1x24u      ","20.73","0.87500","25.00","1","1","530.00","24","16","530.00","24","16","300","10","2024-05-30","2022-08-16","WSM_pro_act_001","Edi_001_001","2022-08-16 11:34:20"
"936","1","1","1","9922657034546","Bebida TAMPICO 300ml","1x24u           ","13.37","0.75000","18.00","1","1","350.00","24","3","350.00","24","3","0","10","2024-02-04","2022-08-16","WSM_pro_act_001","Edi_001_001","2022-08-16 11:36:20"
"937","1","2","1","2153399889454","Bebida AloeVera Origial 500ml","1x24u        ","44.49","1.22917","50.00","1","1","1110.00","24","16","1110.00","24","16","0","10","2024-01-15","2022-08-16","WSM_pro_act_001","Edi_001_001","2022-08-16 11:38:04"
"938","1","2","1","2529011902687","Galleta WAFFER Sorbete","1x24x12u     ","4.20","0.06146","6.00","1","1","56.00","12","11","1235.00","288","16","0","10","2023-08-16","2022-08-16","WSM_pro_act_001","Edi_001_001","2022-08-16 13:16:53"
"939","1","1","1","7325704214274","PASTE DE ALAMBRE MAYA","1x48x12u","4.03","0.00000","7.00","1","1","70.00","12","13","3025.00","576","16","1078","10","2024-06-23","2022-08-25","WSM_pro_act_001","Edi_001_001","2022-08-25 09:12:48"
"940","1","1","1","9346406839334","JABON PROMOCION Pequeño","-           ","15.00","0.00000","15.00","1","1","15.00","1","1","15.00","1","1","39","10","2025-05-05","2022-08-26","WSM_pro_act_001","Edi_001_001","2022-08-26 10:12:39"
"941","1","1","1","1600153587374","JABON PROMOCION Grande","-          ","25.00","0.00000","25.00","1","1","25.00","1","1","25.00","1","1","0","10","2025-05-05","2022-08-26","WSM_pro_act_001","Edi_001_001","2022-08-26 10:13:33"
"942","1","2","8","8706721208122","Lapicero Smarty","1x12x12u     ","2.71","0.00833","5.00","1","1","40.00","12","5","425.00","144","16","5","10","2023-09-17","2022-09-17","WSM_pro_act_001","Edi_001_001","2022-09-17 12:09:16"
"943","1","1","1","7234154263506","TropiKuhl UVA","1x25x12u       ","3.47","0.03000","5.00","1","1","46.00","12","13","1055.00","300","16","2648","300","2024-06-15","2022-09-24","WSM_pro_act_001","Edi_001_001","2022-09-24 08:34:59"
"944","1","1","1","4365318590305","TropiKuhl PIÑA","1x25x12u         ","3.39","0.03000","5.00","1","1","46.00","12","13","1045.00","300","16","11","300","2024-04-22","2022-09-24","WSM_pro_act_001","Edi_001_001","2022-09-24 08:35:57"
"945","1","1","1","8673047563429","TropiKuhl FRESA","1x25x12u        ","3.47","0.03000","5.00","1","1","46.00","12","13","1055.00","300","16","1914","300","2024-06-15","2022-09-24","WSM_pro_act_001","Edi_001_001","2022-09-24 08:37:53"
"946","1","1","1","9161948142410","PAPAS ZIBAS ","1x5x36u                 ","7.77","0.07718","10.00","1","1","300.00","36","17","300.00","36","17","2592","10","2024-08-02","2022-09-24","WSM_pro_act_001","Edi_001_001","2022-09-24 09:02:58"
"947","1","1","1","9172628670239","SHAMPOO HeadShoulder 18ml","1x25x12u       ","4.36","0.05233","8.00","1","1","60.00","12","3","1340.00","300","16","63","10","2023-10-24","2022-10-24","WSM_pro_act_001","Edi_001_001","2022-10-24 08:40:51"
"948","1","1","1","1644485760395","Tiko Tiko NAPOLITANO","1x20x24u           ","2.49","0.02025","5.00","1","1","70.00","24","13","1250.00","480","16","934","480","2023-11-23","2022-10-27","WSM_pro_act_001","Edi_001_001","2022-10-27 13:28:27"
"949","1","1","1","6174971364578","Tiko Tiko MENTA ICE","1x20x24u        ","2.49","0.02531","5.00","1","1","70.00","24","13","1250.00","480","16","312","480","2023-11-23","2022-10-27","WSM_pro_act_001","Edi_001_001","2022-10-27 13:29:36"
"950","1","1","1","6985661226393","Tiko Tiko MANI","1x20x24u         ","2.23","0.03797","5.00","1","1","70.00","24","13","1250.00","480","16","456","480","2023-11-23","2022-10-27","WSM_pro_act_001","Edi_001_001","2022-10-27 13:30:47"
"951","1","1","1","3388993789872","Tiko Tiko KRONCHI","1x20x24u         ","2.49","0.02531","5.00","1","1","70.00","24","13","1250.00","480","16","432","480","2023-11-23","2022-10-27","WSM_pro_act_001","Edi_001_001","2022-10-27 13:32:18"
"952","1","1","1","6503971571493","Chocolate RACING PITS","1x8x100u     ","2.05","0.01518","5.00","1","1","230.00","100","6","1700.00","800","16","0","400","2023-10-27","2022-10-27","WSM_pro_act_001","Edi_001_001","2022-10-27 13:33:37"
"953","1","1","1","8616632915968","PANA DE 1 LITRO","-                  ","1.00","0.00000","15.00","1","1","15.00","1","1","15.00","1","1","66","10","2025-01-05","2022-10-31","WSM_pro_act_001","Edi_001_001","2022-10-31 10:08:39"
"954","1","1","1","1986521761073","Papel SCOTT 1x4u","1x12x4u   ","102.87","2.00000","123.00","1","3","640.00","6","8","1265.00","12","18","31","10","2024-05-20","2022-11-05","WSM_pro_act_001","Edi_001_001","2022-11-05 11:24:10"
"955","1","1","1","8242514322472","Papel ELITE 1x4","1x12x4u ","83.28","2.00000","90.00","1","3","528.00","6","8","1030.00","12","18","18","10","2024-06-21","2022-11-05","WSM_pro_act_001","Edi_001_001","2022-11-05 11:29:11"
"956","1","1","1","1371739951086","CREMA SAVILE 15ml","1x12x28u ","3.59","0.02752","6.00","1","1","110.00","28","13","1235.00","336","16","0","10","2024-02-04","2022-11-05","WSM_pro_act_001","Edi_001_001","2022-11-05 11:45:43"
"957","1","1","1","9669506206968","Leche INTERLAC 2 kilo","1x10u    ","272.81","4.68400","298.00","1","1","298.00","1","1","2770.00","10","16","16","10","2024-05-13","2022-11-05","WSM_pro_act_001","Edi_001_001","2022-11-05 11:49:07"
"958","1","1","1","8331025017400","FABULOSO GALON","1x4u   ","159.00","8.75000","175.00","1","1","175.00","1","1","670.00","4","16","2","2","2023-11-05","2022-11-05","WSM_pro_act_001","Edi_001_001","2022-11-05 11:51:13"
"959","1","1","1","6749082875789","Sopa MAGGI CRIOLLA RISTRA","1x24x12u     ","6.19","0.07187","7.00","1","1","80.00","12","13","1815.00","288","16","909","10","2024-06-10","2022-11-05","WSM_pro_act_001","Edi_001_001","2022-11-05 11:57:15"
"960","1","1","1","2499709341688","DELISOYA NATURAL 800gr","1x12u   ","212.77","1.83300","235.00","1","1","1310.00","6","8","2595.00","12","16","4","5","2023-11-05","2022-11-05","WSM_pro_act_001","Edi_001_001","2022-11-05 11:59:52"
"961","1","1","1","1128836234396","CONSUME POLLO MAGGI 454gr","1x12u      ","68.18","1.13500","80.00","1","1","435.00","6","8","850.00","12","16","24","10","2023-11-05","2022-11-05","WSM_pro_act_001","Edi_001_001","2022-11-05 12:32:39"
"962","1","1","1","6848232117790","COLGATE LUMINOS WHITE 75ml","1x48u ","81.74","0.29166","90.00","1","1","1008.00","12","9","3975.00","48","16","2","10","2023-11-05","2022-11-05","WSM_pro_act_001","Edi_001_001","2022-11-05 12:37:05"
"963","1","1","1","4008225744316","Pampers Babysec Ultra","1x4paq","243.85","2.25000","265.00","1","3","265.00","1","3","1000.00","4","18","0","10","2023-11-25","2022-11-05","WSM_pro_act_001","Edi_001_001","2022-11-05 13:29:32"
"964","1","1","1","7387027671813","Pampers JUEGUITOS ","1x6paq","273.47","3.00000","295.00","1","3","295.00","1","3","1670.00","6","18","22","10","2024-03-10","2022-11-05","WSM_pro_act_001","Edi_001_001","2022-11-05 13:30:26"
"965","1","1","1","2352661871566","Estracto Vinagre 4 Onza","-     ","29.17","0.00000","40.00","1","1","420.00","12","9","420.00","12","9","30","6","2023-12-07","2022-11-09","WSM_pro_act_001","Edi_001_001","2022-11-09 17:47:56"
"966","1","2","1","9590808339774","Estracto Frambueza 4 Onza","-      ","29.17","0.00000","40.00","1","1","420.00","12","9","420.00","12","9","10","6","2024-05-12","2022-11-09","WSM_pro_act_001","Edi_001_001","2022-11-09 17:48:57"
"967","1","1","1","9309877894349","Estracto Vainilla 4 Onza","-     ","29.17","0.00000","40.00","1","1","420.00","12","9","420.00","12","9","29","6","2024-05-12","2022-11-09","WSM_pro_act_001","Edi_001_001","2022-11-09 17:49:55"
"968","1","1","1","6874549844234","Estracto VAINILLA 1litro","-          ","130.00","0.00000","190.00","1","1","2160.00","12","9","2160.00","12","9","14","6","2024-07-07","2022-11-09","WSM_pro_act_001","Edi_001_001","2022-11-09 17:50:44"
"969","1","1","1","7515902517677","Estracto FRAMBUESA 1 litro","-       ","130.00","0.00000","130.00","1","1","2160.00","12","9","2160.00","12","9","3","6","2024-07-07","2022-11-09","WSM_pro_act_001","Edi_001_001","2022-11-09 17:51:42"
"970","1","1","1","8883267448172","Estracto VINAGRA 1 litro","-                  ","190.00","0.00000","240.00","1","1","2660.00","12","9","2660.00","12","9","17","6","2024-07-07","2022-11-09","WSM_pro_act_001","Edi_001_001","2022-11-09 17:52:32"
"971","1","1","1","4569945122643","Cafe LORO VERDE","1x50x16u ","4.70","0.00000","7.00","1","1","85.00","16","20","3820.00","800","18","7523","400","2024-07-28","2022-11-11","WSM_pro_act_001","Edi_001_001","2022-11-11 09:51:16"
"972","1","1","1","8128443571382","Cremora COFFE MATE RISTRA 4g","1x24x30u  ","1.88","0.01138","3.00","1","1","62.00","30","13","1385.00","720","16","810","10","2024-03-10","2022-11-18","WSM_pro_act_001","Edi_001_001","2022-11-18 08:22:29"
"973","1","1","1","9124049032899","Elote DEL MONTE 400gr","1x24u  ","57.61","0.88000","65.00","1","1","736.00","12","9","1415.00","24","16","1","10","2023-12-08","2022-11-18","WSM_pro_act_001","Edi_001_001","2022-11-18 08:33:46"
"974","1","1","1","6482525724359","Elote DEL MONTE 225gr","1x24u ","33.21","0.49500","38.00","1","1","426.00","12","9","830.00","24","16","3","10","2023-11-18","2022-11-18","WSM_pro_act_001","Edi_001_001","2022-11-18 08:36:07"
"975","1","1","1","1739479762094","Pine Sol 28 onza","1x12u ","71.88","5.00000","82.00","1","1","458.00","6","8","895.00","12","16","59","6","2023-12-15","2022-11-22","WSM_pro_act_001","Edi_001_001","2022-11-22 13:21:15"
"976","1","1","1","5414773690125","Pine Sol Galon","1x3u  ","326.96","11.60000","345.00","1","1","345.00","1","1","1010.00","3","16","1","3","2024-06-15","2022-11-22","WSM_pro_act_001","Edi_001_001","2022-11-22 13:22:42"
"977","1","2","1","3155104774191","Galleta ARTESANAL 100gr","1x48u ","18.43","0.25416","23.00","1","3","23.00","1","3","915.00","48","16","82","10","2023-12-15","2022-11-22","WSM_pro_act_001","Edi_001_001","2022-11-22 13:23:52"
"978","1","1","1","4516291014412","Galleta ARTESANAL 300gr","1x18u ","52.62","0.66660","60.00","1","3","60.00","1","3","980.00","18","16","52","5","2023-12-15","2022-11-22","WSM_pro_act_001","Edi_001_001","2022-11-22 13:35:21"
